candidate_row	gene_symbol	nuclease_pam_class	rank	target_interval	run_accession	study	condition	replicate_type	biological_replicate	technical_replicate	guide_fully_in_replicate_peak	guide_any_replicate_peak_overlap	overlap_bp	replicate_peak_id	replicate_peak_signal	distance_to_summit
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
858	Gdnf	SpCas9_NGG	2	chr15:7840076-7840099	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
859	Gdnf	SpCas9_NGG	3	chr15:7840077-7840100	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
860	Gdnf	SpCas9_NGG	4	chr15:7840071-7840094	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
861	Gdnf	SpCas9_NGG	5	chr15:7840115-7840138	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
862	Gdnf	CjCas9_NNNVRYM	1	chr15:7840072-7840101	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
863	Gdnf	CjCas9_NNNVRYM	2	chr15:7840111-7840140	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
864	Gdnf	CjCas9_NNNVRYM	3	chr15:7840117-7840146	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
865	Gdnf	CjCas9_NNNVRYM	4	chr15:7840110-7840139	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
866	Gdnf	CjCas9_NNNVRYM	5	chr15:7840115-7840144	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
867	Gdnf	Nme2Cas9_NNNNCC	1	chr15:7840072-7840102	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
868	Gdnf	Nme2Cas9_NNNNCC	2	chr15:7840115-7840145	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
869	Gdnf	Nme2Cas9_NNNNCC	3	chr15:7840105-7840135	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
870	Gdnf	Nme2Cas9_NNNNCC	4	chr15:7840105-7840135	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
